epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,time_s,step
1,sgd,11.0215,0.0,11.0258,0.0,771.2,100
2,sgd,10.9576,0.0,10.8749,0.0,770.4,200
3,sgd,10.7058,1.15,10.474,4.0,770.2,300
4,sgd,10.2917,4.03,10.0065,3.87,770.5,400
5,sgd,9.8098,4.18,9.5255,4.57,770.6,500
6,sgd,9.3414,4.46,9.1374,5.05,769.3,600
7,sgd,9.028,4.9,8.9085,5.68,768.1,700
8,sgd,8.8287,6.14,8.7562,7.25,768.0,800
9,sgd,8.6939,7.06,8.639,7.48,766.8,900
10,sgd,8.582,7.41,8.5426,7.87,766.4,1000
11,sgd,8.4925,7.94,8.4656,8.34,766.0,1100
12,sgd,8.42,8.43,8.4028,8.76,766.8,1200
13,sgd,8.3621,8.73,8.352,8.93,766.1,1300
14,sgd,8.3145,8.91,8.3094,9.13,766.2,1400
15,sgd,8.2731,9.1,8.2703,9.26,765.7,1500
